gene	miRNA	miRNomics	Cumulative weighted context++ score	Total context++ score	TargetScan_description	list	list_type	GeneCards_score	Description
CXCL12	mmu-miR-300-3p	liver	-0.43	-0.43	chemokine (C-X-C motif) ligand 12 	GeneCards-SearchResults__diacylglycerol	genecards	0.91	C-X-C Motif Chemokine Ligand 12
CXCL12	mmu-miR-300-3p	liver	-0.43	-0.43	chemokine (C-X-C motif) ligand 12 	GeneCards-SearchResults__free cholesterol	genecards	2.34	C-X-C Motif Chemokine Ligand 12
CXCL12	mmu-miR-300-3p	liver	-0.43	-0.43	chemokine (C-X-C motif) ligand 12 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.3	C-X-C Motif Chemokine Ligand 12
CXCL12	mmu-miR-300-3p	liver	-0.43	-0.43	chemokine (C-X-C motif) ligand 12 	GeneCards-SearchResults__sterol	genecards	0.87	C-X-C Motif Chemokine Ligand 12
CXCL12	mmu-miR-300-3p	liver	-0.43	-0.43	chemokine (C-X-C motif) ligand 12 	CAD gold rush 2016	manual annotation	no GeneCards score	no Genecards description
CXCL12	mmu-miR-300-3p	liver	-0.43	-0.43	chemokine (C-X-C motif) ligand 12 	cad_gold_rush_genes_schunkert	manual annotation	no GeneCards score	no Genecards description
CXCL12	mmu-miR-300-3p	liver	-0.43	-0.43	chemokine (C-X-C motif) ligand 12 	inflammation	manual annotation	no GeneCards score	no Genecards description
LDB2	mmu-miR-300-3p	liver	-0.42	-0.42	LIM domain binding 2 	GeneCards-SearchResults__atherosclerosis	genecards	0.95	LIM Domain Binding 2
GNPNAT1	mmu-miR-300-3p	liver	-0.33	-0.43	glucosamine-phosphate N-acetyltransferase 1 	GeneCards-SearchResults__acyl	genecards	1.8	Glucosamine-Phosphate N-Acetyltransferase 1
B3GALT6	mmu-miR-300-3p	liver	-0.03	-0.41	UDP-Gal:betaGal beta 1,3-galactosyltransferase polypeptide 6 	GeneCards-SearchResults__galactosyl	genecards	6.53	Beta-1,3-Galactosyltransferase 6
SDHAF1	mmu-miR-300-3p	liver	-0.02	-0.46	succinate dehydrogenase complex assembly factor 1 	GeneCards-SearchResults__lipid metabolism	genecards	1.76	Succinate Dehydrogenase Complex Assembly Factor 1
RAB11A	mmu-miR-300-3p	liver	-0.02	-0.46	RAB11A, member RAS oncogene family 	GeneCards-SearchResults__sphingolipid	genecards	1.83	RAB11A, Member RAS Oncogene Family
MNDA	mmu-miR-376b-5p	liver	-0.6	-0.6	myeloid cell nuclear differentiation antigen 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Myeloid Cell Nuclear Differentiation Antigen
STMN1	mmu-miR-376b-5p	liver	-0.56	-0.56	stathmin 1 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.1	Stathmin 1
STMN1	mmu-miR-376b-5p	liver	-0.56	-0.56	stathmin 1 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Stathmin 1
CYP3A4	mmu-miR-376b-5p	liver	-0.54	-0.54	cytochrome P450, family 3, subfamily A, polypeptide 4 	GeneCards-SearchResults__atherosclerosis	genecards	2.91	Cytochrome P450 Family 3 Subfamily A Member 4
CYP3A4	mmu-miR-376b-5p	liver	-0.54	-0.54	cytochrome P450, family 3, subfamily A, polypeptide 4 	GeneCards-SearchResults__bile acid	genecards	6.31	Cytochrome P450 Family 3 Subfamily A Member 4
CYP3A4	mmu-miR-376b-5p	liver	-0.54	-0.54	cytochrome P450, family 3, subfamily A, polypeptide 4 	GeneCards-SearchResults__bile secretion	genecards	3.7	Cytochrome P450 Family 3 Subfamily A Member 4
CYP3A4	mmu-miR-376b-5p	liver	-0.54	-0.54	cytochrome P450, family 3, subfamily A, polypeptide 4 	GeneCards-SearchResults__ceramide	genecards	0.81	Cytochrome P450 Family 3 Subfamily A Member 4
CYP3A4	mmu-miR-376b-5p	liver	-0.54	-0.54	cytochrome P450, family 3, subfamily A, polypeptide 4 	GeneCards-SearchResults__cholesterol synthesis	genecards	1.27	Cytochrome P450 Family 3 Subfamily A Member 4
CYP3A4	mmu-miR-376b-5p	liver	-0.54	-0.54	cytochrome P450, family 3, subfamily A, polypeptide 4 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Cytochrome P450 Family 3 Subfamily A Member 4
CYP3A4	mmu-miR-376b-5p	liver	-0.54	-0.54	cytochrome P450, family 3, subfamily A, polypeptide 4 	GeneCards-SearchResults__glycerol	genecards	0.88	Cytochrome P450 Family 3 Subfamily A Member 4
CYP3A4	mmu-miR-376b-5p	liver	-0.54	-0.54	cytochrome P450, family 3, subfamily A, polypeptide 4 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.1	Cytochrome P450 Family 3 Subfamily A Member 4
CYP3A4	mmu-miR-376b-5p	liver	-0.54	-0.54	cytochrome P450, family 3, subfamily A, polypeptide 4 	GeneCards-SearchResults__intestinal absorption	genecards	1.54	Cytochrome P450 Family 3 Subfamily A Member 4
CYP3A4	mmu-miR-376b-5p	liver	-0.54	-0.54	cytochrome P450, family 3, subfamily A, polypeptide 4 	GeneCards-SearchResults__lipid metabolism	genecards	5.73	Cytochrome P450 Family 3 Subfamily A Member 4
CYP3A4	mmu-miR-376b-5p	liver	-0.54	-0.54	cytochrome P450, family 3, subfamily A, polypeptide 4 	GeneCards-SearchResults__lipoprotein	genecards	1.53	Cytochrome P450 Family 3 Subfamily A Member 4
CYP3A4	mmu-miR-376b-5p	liver	-0.54	-0.54	cytochrome P450, family 3, subfamily A, polypeptide 4 	GeneCards-SearchResults__steroid synthesis	genecards	2.15	Cytochrome P450 Family 3 Subfamily A Member 4
CYP3A4	mmu-miR-376b-5p	liver	-0.54	-0.54	cytochrome P450, family 3, subfamily A, polypeptide 4 	GeneCards-SearchResults__sterol	genecards	1.78	Cytochrome P450 Family 3 Subfamily A Member 4
MAGI2	mmu-miR-376b-5p	liver	-0.52	-0.59	membrane associated guanylate kinase, WW and PDZ domain containing 2 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Membrane Associated Guanylate Kinase, WW And PDZ Domain Containing 2
STX11	mmu-miR-376b-5p	liver	-0.46	-0.46	syntaxin 11 	GeneCards-SearchResults__acyl	genecards	0.82	Syntaxin 11
STX11	mmu-miR-376b-5p	liver	-0.46	-0.46	syntaxin 11 	GeneCards-SearchResults__cholesterol metabolism	genecards	1.88	Syntaxin 11
STX11	mmu-miR-376b-5p	liver	-0.46	-0.46	syntaxin 11 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	2.04	Syntaxin 11
STX11	mmu-miR-376b-5p	liver	-0.46	-0.46	syntaxin 11 	GeneCards-SearchResults__lipid metabolism	genecards	3.5	Syntaxin 11
STX11	mmu-miR-376b-5p	liver	-0.46	-0.46	syntaxin 11 	GeneCards-SearchResults__lipoprotein	genecards	7.71	Syntaxin 11
STX11	mmu-miR-376b-5p	liver	-0.46	-0.46	syntaxin 11 	GeneCards-SearchResults__triglycerides	genecards	3.52	Syntaxin 11
IRF2BP2	mmu-miR-376b-5p	liver	-0.43	-0.43	interferon regulatory factor 2 binding protein 2 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Interferon Regulatory Factor 2 Binding Protein 2
KDELC2	mmu-miR-376b-5p	liver	-0.43	-0.47	KDEL (Lys-Asp-Glu-Leu) containing 2 	GeneCards-SearchResults__glycolipids	genecards	1.38	KDEL Motif Containing 2
FZD8	mmu-miR-376b-5p	liver	-0.41	-0.41	frizzled family receptor 8 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.1	Frizzled Class Receptor 8
PPP1CB	mmu-miR-376b-5p	liver	-0.41	-0.41	protein phosphatase 1, catalytic subunit, beta isozyme 	GeneCards-SearchResults__lipid metabolism	genecards	1.32	Protein Phosphatase 1 Catalytic Subunit Beta
PPP1CB	mmu-miR-376b-5p	liver	-0.41	-0.41	protein phosphatase 1, catalytic subunit, beta isozyme 	GeneCards-SearchResults__lipoprotein	genecards	1.89	Protein Phosphatase 1 Catalytic Subunit Beta
PPP1CB	mmu-miR-376b-5p	liver	-0.41	-0.41	protein phosphatase 1, catalytic subunit, beta isozyme 	GeneCards-SearchResults__triacylglycerol	genecards	0.91	Protein Phosphatase 1 Catalytic Subunit Beta
FLRT2	mmu-miR-376b-5p	liver	-0.14	-0.44	fibronectin leucine rich transmembrane protein 2 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Fibronectin Leucine Rich Transmembrane Protein 2
TSPAN6	mmu-miR-376b-5p	liver	-0.13	-0.46	tetraspanin 6 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Tetraspanin 6
HINT1	mmu-miR-376b-5p	liver	0	-0.46	histidine triad nucleotide binding protein 1 	GeneCards-SearchResults__acyl	genecards	0.82	Histidine Triad Nucleotide Binding Protein 1
UBE2D1	mmu-miR-431-5p	liver	-0.6	-0.62	ubiquitin-conjugating enzyme E2D 1 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.1	Ubiquitin Conjugating Enzyme E2 D1
UBE2D1	mmu-miR-431-5p	liver	-0.6	-0.62	ubiquitin-conjugating enzyme E2D 1 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Ubiquitin Conjugating Enzyme E2 D1
UBE2D1	mmu-miR-431-5p	liver	-0.6	-0.62	ubiquitin-conjugating enzyme E2D 1 	GeneCards-SearchResults__sterol	genecards	0.87	Ubiquitin Conjugating Enzyme E2 D1
OPN3	mmu-miR-431-5p	liver	-0.5	-0.5	opsin 3 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Opsin 3
ALG8	mmu-miR-431-5p	liver	-0.5	-0.5	ALG8, alpha-1,3-glucosyltransferase 	GeneCards-SearchResults__glycolipids	genecards	1.52	ALG8, Alpha-1,3-Glucosyltransferase
YLPM1	mmu-miR-431-5p	liver	-0.48	-0.48	YLP motif containing 1 	GeneCards-SearchResults__lipoprotein	genecards	0.68	YLP Motif Containing 1
PITPNA	mmu-miR-431-5p	liver	-0.45	-0.45	phosphatidylinositol transfer protein, alpha 	GeneCards-SearchResults__acyl	genecards	0.82	Phosphatidylinositol Transfer Protein Alpha
PITPNA	mmu-miR-431-5p	liver	-0.45	-0.45	phosphatidylinositol transfer protein, alpha 	GeneCards-SearchResults__chylomicron	genecards	12.83	Phosphatidylinositol Transfer Protein Alpha
PITPNA	mmu-miR-431-5p	liver	-0.45	-0.45	phosphatidylinositol transfer protein, alpha 	GeneCards-SearchResults__lipid metabolism	genecards	5.58	Phosphatidylinositol Transfer Protein Alpha
PITPNA	mmu-miR-431-5p	liver	-0.45	-0.45	phosphatidylinositol transfer protein, alpha 	GeneCards-SearchResults__phosphatidic acid	genecards	1.55	Phosphatidylinositol Transfer Protein Alpha
PITPNA	mmu-miR-431-5p	liver	-0.45	-0.45	phosphatidylinositol transfer protein, alpha 	GeneCards-SearchResults__sterol	genecards	0.87	Phosphatidylinositol Transfer Protein Alpha
ANKH	mmu-miR-431-5p	liver	-0.41	-0.69	ANKH inorganic pyrophosphate transport regulator 	GeneCards-SearchResults__atherosclerosis	genecards	4.11	ANKH Inorganic Pyrophosphate Transport Regulator
FPGT	mmu-miR-431-5p	liver	-0.33	-0.66	fucose-1-phosphate guanylyltransferase 	GeneCards-SearchResults__glycolipids	genecards	4.33	Fucose-1-Phosphate Guanylyltransferase
NCL	mmu-miR-431-5p	liver	0	-0.41	nucleolin 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.1	Nucleolin
NCL	mmu-miR-431-5p	liver	0	-0.41	nucleolin 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Nucleolin
NCL	mmu-miR-431-5p	liver	0	-0.41	nucleolin 	GeneCards-SearchResults__remnants	genecards	1.03	Nucleolin
CASP10	mmu-miR-434-3p	liver	-1.01	-1.01	caspase 10, apoptosis-related cysteine peptidase 	GeneCards-SearchResults__bile acid	genecards	1.33	Caspase 10
CASP10	mmu-miR-434-3p	liver	-1.01	-1.01	caspase 10, apoptosis-related cysteine peptidase 	GeneCards-SearchResults__ceramide	genecards	2.19	Caspase 10
CASP10	mmu-miR-434-3p	liver	-1.01	-1.01	caspase 10, apoptosis-related cysteine peptidase 	GeneCards-SearchResults__sphingolipid	genecards	0.9	Caspase 10
PLA2G2D	mmu-miR-434-3p	liver	-0.48	-0.48	phospholipase A2, group IID 	GeneCards-SearchResults__acyl	genecards	9.2	Phospholipase A2 Group IID
PLA2G2D	mmu-miR-434-3p	liver	-0.48	-0.48	phospholipase A2, group IID 	GeneCards-SearchResults__atherosclerosis	genecards	1.16	Phospholipase A2 Group IID
PLA2G2D	mmu-miR-434-3p	liver	-0.48	-0.48	phospholipase A2, group IID 	GeneCards-SearchResults__bile acid	genecards	1.33	Phospholipase A2 Group IID
PLA2G2D	mmu-miR-434-3p	liver	-0.48	-0.48	phospholipase A2, group IID 	GeneCards-SearchResults__glycerol	genecards	1.9	Phospholipase A2 Group IID
PLA2G2D	mmu-miR-434-3p	liver	-0.48	-0.48	phospholipase A2, group IID 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.1	Phospholipase A2 Group IID
PLA2G2D	mmu-miR-434-3p	liver	-0.48	-0.48	phospholipase A2, group IID 	GeneCards-SearchResults__lipid metabolism	genecards	2.74	Phospholipase A2 Group IID
PLA2G2D	mmu-miR-434-3p	liver	-0.48	-0.48	phospholipase A2, group IID 	GeneCards-SearchResults__lipoprotein	genecards	2.3	Phospholipase A2 Group IID
PLA2G2D	mmu-miR-434-3p	liver	-0.48	-0.48	phospholipase A2, group IID 	GeneCards-SearchResults__lysophosphatidylcholine	genecards	15.25	Phospholipase A2 Group IID
PLA2G2D	mmu-miR-434-3p	liver	-0.48	-0.48	phospholipase A2, group IID 	GeneCards-SearchResults__phosphatidic acid	genecards	2.07	Phospholipase A2 Group IID
IL18R1	mmu-miR-434-3p	liver	-0.47	-0.47	interleukin 18 receptor 1 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Interleukin 18 Receptor 1
IL18R1	mmu-miR-434-3p	liver	-0.47	-0.47	interleukin 18 receptor 1 	GeneCards-SearchResults__ceramide	genecards	2.37	Interleukin 18 Receptor 1
IL18R1	mmu-miR-434-3p	liver	-0.47	-0.47	interleukin 18 receptor 1 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Interleukin 18 Receptor 1
IL18R1	mmu-miR-434-3p	liver	-0.47	-0.47	interleukin 18 receptor 1 	GeneCards-SearchResults__sphingolipid	genecards	0.91	Interleukin 18 Receptor 1
DAP	mmu-miR-434-3p	liver	-0.46	-0.46	death-associated protein 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Death Associated Protein
CLEC4E	mmu-miR-434-3p	liver	-0.43	-0.43	C-type lectin domain family 4, member E 	GeneCards-SearchResults__glycerol	genecards	1.01	C-Type Lectin Domain Family 4 Member E
CLEC4E	mmu-miR-434-3p	liver	-0.43	-0.43	C-type lectin domain family 4, member E 	GeneCards-SearchResults__glycolipids	genecards	3.56	C-Type Lectin Domain Family 4 Member E
ASAH2B	mmu-miR-434-3p	liver	-0.42	-0.42	N-acylsphingosine amidohydrolase (non-lysosomal ceramidase) 2B 	GeneCards-SearchResults__ceramide	genecards	13.12	N-Acylsphingosine Amidohydrolase 2B
ASAH2B	mmu-miR-434-3p	liver	-0.42	-0.42	N-acylsphingosine amidohydrolase (non-lysosomal ceramidase) 2B 	GeneCards-SearchResults__galactosyl	genecards	12.63	N-Acylsphingosine Amidohydrolase 2B
ASAH2B	mmu-miR-434-3p	liver	-0.42	-0.42	N-acylsphingosine amidohydrolase (non-lysosomal ceramidase) 2B 	GeneCards-SearchResults__globotriaosylceramide	genecards	2.64	N-Acylsphingosine Amidohydrolase 2B
ASAH2B	mmu-miR-434-3p	liver	-0.42	-0.42	N-acylsphingosine amidohydrolase (non-lysosomal ceramidase) 2B 	GeneCards-SearchResults__glycolipids	genecards	2.63	N-Acylsphingosine Amidohydrolase 2B
ASAH2B	mmu-miR-434-3p	liver	-0.42	-0.42	N-acylsphingosine amidohydrolase (non-lysosomal ceramidase) 2B 	GeneCards-SearchResults__lactosyl	genecards	6.98	N-Acylsphingosine Amidohydrolase 2B
SKAP2	mmu-miR-434-3p	liver	-0.4	-0.41	src kinase associated phosphoprotein 2 	GeneCards-SearchResults__lipid metabolism	genecards	4.15	Src Kinase Associated Phosphoprotein 2
SKAP2	mmu-miR-434-3p	liver	-0.4	-0.41	src kinase associated phosphoprotein 2 	GeneCards-SearchResults__sphingolipid	genecards	1.58	Src Kinase Associated Phosphoprotein 2
SUMO1	mmu-miR-434-3p	liver	-0.19	-0.51	small ubiquitin-like modifier 1 	GeneCards-SearchResults__lipid metabolism	genecards	1.09	Small Ubiquitin-Like Modifier 1
SUMO1	mmu-miR-434-3p	liver	-0.19	-0.51	small ubiquitin-like modifier 1 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Small Ubiquitin-Like Modifier 1
SUMO1	mmu-miR-434-3p	liver	-0.19	-0.51	small ubiquitin-like modifier 1 	GeneCards-SearchResults__sterol	genecards	2.27	Small Ubiquitin-Like Modifier 1
AGGF1	mmu-miR-434-5p	liver	-0.61	-0.62	angiogenic factor with G patch and FHA domains 1 	GeneCards-SearchResults__atherosclerosis	genecards	1.12	Angiogenic Factor With G-Patch And FHA Domains 1
AGGF1	mmu-miR-434-5p	liver	-0.61	-0.62	angiogenic factor with G patch and FHA domains 1 	GeneCards-SearchResults__sphingolipid	genecards	0.91	Angiogenic Factor With G-Patch And FHA Domains 1
ATPIF1	mmu-miR-434-5p	liver	-0.6	-0.6	ATPase inhibitory factor 1 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.11	ATPase Inhibitory Factor 1
OSTM1	mmu-miR-434-5p	liver	-0.57	-0.57	osteopetrosis associated transmembrane protein 1 	GeneCards-SearchResults__remnants	genecards	1.87	Osteopetrosis Associated Transmembrane Protein 1
ST6GALNAC4	mmu-miR-434-5p	liver	-0.54	-0.54	ST6 (alpha-N-acetyl-neuraminyl-2,3-beta-galactosyl-1,3)-N-acetylgalactosaminide alpha-2,6-sialyltransferase 4 	GeneCards-SearchResults__galactosyl	genecards	19.46	ST6 N-Acetylgalactosaminide Alpha-2,6-Sialyltransferase 4
ST6GALNAC4	mmu-miR-434-5p	liver	-0.54	-0.54	ST6 (alpha-N-acetyl-neuraminyl-2,3-beta-galactosyl-1,3)-N-acetylgalactosaminide alpha-2,6-sialyltransferase 4 	GeneCards-SearchResults__glycolipids	genecards	6.75	ST6 N-Acetylgalactosaminide Alpha-2,6-Sialyltransferase 4
ST6GALNAC4	mmu-miR-434-5p	liver	-0.54	-0.54	ST6 (alpha-N-acetyl-neuraminyl-2,3-beta-galactosyl-1,3)-N-acetylgalactosaminide alpha-2,6-sialyltransferase 4 	GeneCards-SearchResults__sphingolipid	genecards	1.83	ST6 N-Acetylgalactosaminide Alpha-2,6-Sialyltransferase 4
GTF2E2	mmu-miR-434-5p	liver	-0.53	-0.53	general transcription factor IIE, polypeptide 2, beta 34kDa 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	General Transcription Factor IIE Subunit 2
NPAT	mmu-miR-434-5p	liver	-0.47	-0.5	nuclear protein, ataxia-telangiectasia locus 	GeneCards-SearchResults__sterol	genecards	0.87	Nuclear Protein, Coactivator Of Histone Transcription
LRAT	mmu-miR-434-5p	liver	-0.23	-0.47	lecithin retinol acyltransferase (phosphatidylcholine--retinol O-acyltransferase) 	GeneCards-SearchResults__acyl	genecards	7.57	Lecithin Retinol Acyltransferase (Phosphatidylcholine--Retinol O-Acyltransferase)
LRAT	mmu-miR-434-5p	liver	-0.23	-0.47	lecithin retinol acyltransferase (phosphatidylcholine--retinol O-acyltransferase) 	GeneCards-SearchResults__bile acid	genecards	1.33	Lecithin Retinol Acyltransferase (Phosphatidylcholine--Retinol O-Acyltransferase)
BCL6	mmu-miR-434-5p	liver	-0.09	-0.42	B-cell CLL/lymphoma 6 	GeneCards-SearchResults__lipoprotein	genecards	0.68	B-Cell CLL/Lymphoma 6
BCL6	mmu-miR-434-5p	liver	-0.09	-0.42	B-cell CLL/lymphoma 6 	GeneCards-SearchResults__remnants	genecards	4.28	B-Cell CLL/Lymphoma 6
YWHAB	mmu-miR-434-5p	liver	-0.01	-0.43	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, beta polypeptide 	GeneCards-SearchResults__ceramide	genecards	0.81	Tyrosine 3-Monooxygenase/Tryptophan 5-Monooxygenase Activation Protein Beta
YWHAB	mmu-miR-434-5p	liver	-0.01	-0.43	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, beta polypeptide 	GeneCards-SearchResults__diacylglycerol	genecards	1.2	Tyrosine 3-Monooxygenase/Tryptophan 5-Monooxygenase Activation Protein Beta
