gene	miRNA	miRNomics	Cumulative weighted context++ score	Total context++ score	TargetScan_description	list	list_type	GeneCards_score	Description
FRMPD2	mmu-miR-300-3p	liver	-0.22	-0.22	FERM and PDZ domain containing 2 	GeneCards-SearchResults__acyl	genecards	1.13	FERM And PDZ Domain Containing 2
FRMD8	mmu-miR-300-3p	liver	-0.17	-0.17	FERM domain containing 8 	GeneCards-SearchResults__acyl	genecards	1.13	FERM Domain Containing 8
PLSCR4	mmu-miR-300-3p	liver	-0.21	-0.21	phospholipid scramblase 4 	GeneCards-SearchResults__acyl	genecards	1.12	Phospholipid Scramblase 4
EDNRB	mmu-miR-300-3p	liver	-0.16	-0.16	endothelin receptor type B 	GeneCards-SearchResults__acyl	genecards	0.82	Endothelin Receptor Type B
SIRT3	mmu-miR-300-3p	liver	-0.23	-0.26	sirtuin 3 	GeneCards-SearchResults__acyl	genecards	0.82	Sirtuin 3
NR5A1	mmu-miR-300-3p	liver	-0.16	-0.16	nuclear receptor subfamily 5, group A, member 1 	GeneCards-SearchResults__acyl	genecards	0.82	Nuclear Receptor Subfamily 5 Group A Member 1
CD247	mmu-miR-300-3p	liver	-0.29	-0.29	CD247 molecule 	GeneCards-SearchResults__acyl	genecards	0.82	CD247 Molecule
SLC2A3	mmu-miR-300-3p	liver	-0.18	-0.18	solute carrier family 2 (facilitated glucose transporter), member 3 	GeneCards-SearchResults__acyl	genecards	0.82	Solute Carrier Family 2 Member 3
CXCL12	mmu-miR-300-3p	liver	-0.43	-0.43	chemokine (C-X-C motif) ligand 12 	GeneCards-SearchResults__acyl	genecards	0.82	C-X-C Motif Chemokine Ligand 12
ALOX5	mmu-miR-300-3p	liver	-0.03	-0.33	arachidonate 5-lipoxygenase 	GeneCards-SearchResults__acyl	genecards	0.82	Arachidonate 5-Lipoxygenase
MS4A1	mmu-miR-300-3p	liver	-0.16	-0.16	membrane-spanning 4-domains, subfamily A, member 1 	GeneCards-SearchResults__acyl	genecards	0.82	Membrane Spanning 4-Domains A1
PYY	mmu-miR-300-3p	liver	-0.34	-0.34	peptide YY 	GeneCards-SearchResults__acyl	genecards	0.82	Peptide YY
F2RL2	mmu-miR-300-3p	liver	-0.17	-0.17	coagulation factor II (thrombin) receptor-like 2 	GeneCards-SearchResults__acyl	genecards	0.82	Coagulation Factor II Thrombin Receptor Like 2
TGOLN2	mmu-miR-300-3p	liver	-0.3	-0.33	trans-golgi network protein 2 	GeneCards-SearchResults__acyl	genecards	0.82	Trans-Golgi Network Protein 2
ALOX5	mmu-miR-300-3p	liver	-0.03	-0.33	arachidonate 5-lipoxygenase 	GeneCards-SearchResults__atherosclerosis	genecards	11.82	Arachidonate 5-Lipoxygenase
BANF1	mmu-miR-300-3p	liver	-0.2	-0.2	barrier to autointegration factor 1 	GeneCards-SearchResults__atherosclerosis	genecards	11.42	Barrier To Autointegration Factor 1
GGCX	mmu-miR-300-3p	liver	-0.05	-0.16	gamma-glutamyl carboxylase 	GeneCards-SearchResults__atherosclerosis	genecards	11.16	Gamma-Glutamyl Carboxylase
HGD	mmu-miR-300-3p	liver	-0.51	-0.51	homogentisate 1,2-dioxygenase 	GeneCards-SearchResults__atherosclerosis	genecards	6.91	Homogentisate 1,2-Dioxygenase
PTGS2	mmu-miR-300-3p	liver	-0.31	-0.31	prostaglandin-endoperoxide synthase 2 (prostaglandin G/H synthase and cyclooxygenase) 	GeneCards-SearchResults__atherosclerosis	genecards	5.58	Prostaglandin-Endoperoxide Synthase 2
LPXN	mmu-miR-300-3p	liver	0.0	-0.26	leupaxin 	GeneCards-SearchResults__atherosclerosis	genecards	3.85	Leupaxin
ANGPT1	mmu-miR-300-3p	liver	-0.14	-0.2	angiopoietin 1 	GeneCards-SearchResults__atherosclerosis	genecards	3.58	Angiopoietin 1
CYP3A5	mmu-miR-300-3p	liver	-0.27	-0.27	cytochrome P450, family 3, subfamily A, polypeptide 5 	GeneCards-SearchResults__atherosclerosis	genecards	2.91	Cytochrome P450 Family 3 Subfamily A Member 5
KIAA1462	mmu-miR-300-3p	liver	-0.17	-0.21	KIAA1462 	GeneCards-SearchResults__atherosclerosis	genecards	2.91	KIAA1462
CAV1	mmu-miR-300-3p	liver	-0.17	-0.24	caveolin 1, caveolae protein, 22kDa 	GeneCards-SearchResults__atherosclerosis	genecards	2.59	Caveolin 1
PF4	mmu-miR-300-3p	liver	0.0	-0.22	platelet factor 4 	GeneCards-SearchResults__atherosclerosis	genecards	2.11	Platelet Factor 4
GSTT1	mmu-miR-300-3p	liver	-0.34	-0.34	glutathione S-transferase theta 1 	GeneCards-SearchResults__atherosclerosis	genecards	2	Glutathione S-Transferase Theta 1
IL17A	mmu-miR-300-3p	liver	-0.34	-0.34	interleukin 17A 	GeneCards-SearchResults__atherosclerosis	genecards	1.89	Interleukin 17A
DPP4	mmu-miR-300-3p	liver	-0.22	-0.22	dipeptidyl-peptidase 4 	GeneCards-SearchResults__atherosclerosis	genecards	1.77	Dipeptidyl Peptidase 4
EDNRA	mmu-miR-300-3p	liver	-0.44	-0.44	endothelin receptor type A 	GeneCards-SearchResults__atherosclerosis	genecards	1.77	Endothelin Receptor Type A
IFNG	mmu-miR-300-3p	liver	-0.21	-0.21	interferon, gamma 	GeneCards-SearchResults__atherosclerosis	genecards	1.77	Interferon Gamma
GPT	mmu-miR-300-3p	liver	-0.2	-0.2	glutamic-pyruvate transaminase (alanine aminotransferase) 	GeneCards-SearchResults__atherosclerosis	genecards	1.77	Glutamic--Pyruvic Transaminase
CXCL16	mmu-miR-300-3p	liver	-0.22	-0.22	chemokine (C-X-C motif) ligand 16 	GeneCards-SearchResults__atherosclerosis	genecards	1.49	C-X-C Motif Chemokine Ligand 16
ITGB2	mmu-miR-300-3p	liver	-0.35	-0.35	integrin, beta 2 (complement component 3 receptor 3 and 4 subunit) 	GeneCards-SearchResults__atherosclerosis	genecards	1.34	Integrin Subunit Beta 2
PDE4D	mmu-miR-300-3p	liver	-0.19	-0.22	phosphodiesterase 4D, cAMP-specific 	GeneCards-SearchResults__atherosclerosis	genecards	1.34	Phosphodiesterase 4D
CXCL12	mmu-miR-300-3p	liver	-0.43	-0.43	chemokine (C-X-C motif) ligand 12 	GeneCards-SearchResults__atherosclerosis	genecards	1.34	C-X-C Motif Chemokine Ligand 12
EDNRB	mmu-miR-300-3p	liver	-0.16	-0.16	endothelin receptor type B 	GeneCards-SearchResults__atherosclerosis	genecards	1.16	Endothelin Receptor Type B
ANXA5	mmu-miR-300-3p	liver	-0.25	-0.25	annexin A5 	GeneCards-SearchResults__atherosclerosis	genecards	1.16	Annexin A5
CD59	mmu-miR-300-3p	liver	-0.01	-0.35	CD59 molecule, complement regulatory protein 	GeneCards-SearchResults__atherosclerosis	genecards	1.16	CD59 Molecule
HBA1	mmu-miR-300-3p	liver	-0.32	-0.32	hemoglobin, alpha 1 	GeneCards-SearchResults__atherosclerosis	genecards	1.16	Hemoglobin Subunit Alpha 1
TBL2	mmu-miR-300-3p	liver	-0.47	-0.47	transducin (beta)-like 2 	GeneCards-SearchResults__atherosclerosis	genecards	1.09	Transducin Beta Like 2
MAPK8	mmu-miR-300-3p	liver	-0.3	-0.38	mitogen-activated protein kinase 8 	GeneCards-SearchResults__atherosclerosis	genecards	0.95	Mitogen-Activated Protein Kinase 8
CHUK	mmu-miR-300-3p	liver	-0.08	-0.17	conserved helix-loop-helix ubiquitous kinase 	GeneCards-SearchResults__atherosclerosis	genecards	0.95	Conserved Helix-Loop-Helix Ubiquitous Kinase
GHSR	mmu-miR-300-3p	liver	0.0	-0.22	growth hormone secretagogue receptor 	GeneCards-SearchResults__atherosclerosis	genecards	0.95	Growth Hormone Secretagogue Receptor
DKK1	mmu-miR-300-3p	liver	-0.29	-0.29	dickkopf WNT signaling pathway inhibitor 1 	GeneCards-SearchResults__atherosclerosis	genecards	0.95	Dickkopf WNT Signaling Pathway Inhibitor 1
ADD1	mmu-miR-300-3p	liver	-0.18	-0.23	adducin 1 (alpha) 	GeneCards-SearchResults__atherosclerosis	genecards	0.95	Adducin 1
ADH1B	mmu-miR-300-3p	liver	-0.22	-0.22	alcohol dehydrogenase 1B (class I), beta polypeptide 	GeneCards-SearchResults__atherosclerosis	genecards	0.95	Alcohol Dehydrogenase 1B (Class I), Beta Polypeptide
ID3	mmu-miR-300-3p	liver	0.0	-0.29	inhibitor of DNA binding 3, dominant negative helix-loop-helix protein 	GeneCards-SearchResults__atherosclerosis	genecards	0.95	Inhibitor Of DNA Binding 3, HLH Protein
IL20	mmu-miR-300-3p	liver	-0.24	-0.24	interleukin 20 	GeneCards-SearchResults__atherosclerosis	genecards	0.95	Interleukin 20
F13B	mmu-miR-300-3p	liver	-0.25	-0.25	coagulation factor XIII, B polypeptide 	GeneCards-SearchResults__atherosclerosis	genecards	0.95	Coagulation Factor XIII B Chain
BRAP	mmu-miR-300-3p	liver	-0.04	-0.21	BRCA1 associated protein 	GeneCards-SearchResults__atherosclerosis	genecards	0.95	BRCA1 Associated Protein
LDB2	mmu-miR-300-3p	liver	-0.42	-0.42	LIM domain binding 2 	GeneCards-SearchResults__atherosclerosis	genecards	0.95	LIM Domain Binding 2
FAS	mmu-miR-300-3p	liver	-0.02	-0.2	Fas cell surface death receptor 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Fas Cell Surface Death Receptor
PAK1	mmu-miR-300-3p	liver	-0.09	-0.28	p21 protein (Cdc42/Rac)-activated kinase 1 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	P21 (RAC1) Activated Kinase 1
ALPP	mmu-miR-300-3p	liver	-0.19	-0.19	alkaline phosphatase, placental 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Alkaline Phosphatase, Placental
CD274	mmu-miR-300-3p	liver	-0.26	-0.27	CD274 molecule 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	CD274 Molecule
HTR3A	mmu-miR-300-3p	liver	-0.37	-0.37	5-hydroxytryptamine (serotonin) receptor 3A, ionotropic 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	5-Hydroxytryptamine Receptor 3A
PAX6	mmu-miR-300-3p	liver	-0.11	-0.17	paired box 6 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Paired Box 6
LARS	mmu-miR-300-3p	liver	-0.07	-0.35	leucyl-tRNA synthetase 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Leucyl-TRNA Synthetase
NR4A2	mmu-miR-300-3p	liver	-0.18	-0.18	nuclear receptor subfamily 4, group A, member 2 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Nuclear Receptor Subfamily 4 Group A Member 2
NR1I3	mmu-miR-300-3p	liver	-0.19	-0.19	nuclear receptor subfamily 1, group I, member 3 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Nuclear Receptor Subfamily 1 Group I Member 3
FBLN5	mmu-miR-300-3p	liver	-0.17	-0.17	fibulin 5 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Fibulin 5
PDGFD	mmu-miR-300-3p	liver	-0.06	-0.17	platelet derived growth factor D 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Platelet Derived Growth Factor D
CD86	mmu-miR-300-3p	liver	-0.48	-0.48	CD86 molecule 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	CD86 Molecule
RGS4	mmu-miR-300-3p	liver	-0.19	-0.2	regulator of G-protein signaling 4 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Regulator Of G-Protein Signaling 4
MAOB	mmu-miR-300-3p	liver	-0.2	-0.24	monoamine oxidase B 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Monoamine Oxidase B
QKI	mmu-miR-300-3p	liver	-0.04	-0.16	QKI, KH domain containing, RNA binding 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	QKI, KH Domain Containing RNA Binding
FLRT2	mmu-miR-300-3p	liver	-0.18	-0.25	fibronectin leucine rich transmembrane protein 2 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Fibronectin Leucine Rich Transmembrane Protein 2
CYP4V2	mmu-miR-300-3p	liver	-0.18	-0.2	cytochrome P450, family 4, subfamily V, polypeptide 2 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Cytochrome P450 Family 4 Subfamily V Member 2
PJA1	mmu-miR-300-3p	liver	-0.04	-0.24	praja ring finger 1, E3 ubiquitin protein ligase 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Praja Ring Finger Ubiquitin Ligase 1
OSBP	mmu-miR-300-3p	liver	-0.23	-0.23	oxysterol binding protein 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Oxysterol Binding Protein
KERA	mmu-miR-300-3p	liver	-0.48	-0.48	keratocan 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Keratocan
FMN2	mmu-miR-300-3p	liver	-0.32	-0.32	formin 2 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Formin 2
MPRIP	mmu-miR-300-3p	liver	-0.11	-0.19	myosin phosphatase Rho interacting protein 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Myosin Phosphatase Rho Interacting Protein
RNF111	mmu-miR-300-3p	liver	-0.15	-0.35	ring finger protein 111 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Ring Finger Protein 111
CPEB2	mmu-miR-300-3p	liver	-0.25	-0.26	cytoplasmic polyadenylation element binding protein 2 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Cytoplasmic Polyadenylation Element Binding Protein 2
XKR4	mmu-miR-300-3p	liver	-0.3	-0.3	XK, Kell blood group complex subunit-related family, member 4 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	XK Related 4
KRTAP11-1	mmu-miR-300-3p	liver	-0.35	-0.35	keratin associated protein 11-1 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Keratin Associated Protein 11-1
LHFPL1	mmu-miR-300-3p	liver	-0.21	-0.21	lipoma HMGIC fusion partner-like 1 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Lipoma HMGIC Fusion Partner-Like 1
PTGS2	mmu-miR-300-3p	liver	-0.31	-0.31	prostaglandin-endoperoxide synthase 2 (prostaglandin G/H synthase and cyclooxygenase) 	GeneCards-SearchResults__atherosclerotic plaque	genecards	3.47	Prostaglandin-Endoperoxide Synthase 2
ANXA5	mmu-miR-300-3p	liver	-0.25	-0.25	annexin A5 	GeneCards-SearchResults__atherosclerotic plaque	genecards	2.69	Annexin A5
ALOX5	mmu-miR-300-3p	liver	-0.03	-0.33	arachidonate 5-lipoxygenase 	GeneCards-SearchResults__atherosclerotic plaque	genecards	2.69	Arachidonate 5-Lipoxygenase
HK1	mmu-miR-300-3p	liver	-0.17	-0.17	hexokinase 1 	GeneCards-SearchResults__atherosclerotic plaque	genecards	2.19	Hexokinase 1
ITGB2	mmu-miR-300-3p	liver	-0.35	-0.35	integrin, beta 2 (complement component 3 receptor 3 and 4 subunit) 	GeneCards-SearchResults__atherosclerotic plaque	genecards	2.19	Integrin Subunit Beta 2
CXCL12	mmu-miR-300-3p	liver	-0.43	-0.43	chemokine (C-X-C motif) ligand 12 	GeneCards-SearchResults__atherosclerotic plaque	genecards	2.19	C-X-C Motif Chemokine Ligand 12
CAV1	mmu-miR-300-3p	liver	-0.17	-0.24	caveolin 1, caveolae protein, 22kDa 	GeneCards-SearchResults__atherosclerotic plaque	genecards	2.18	Caveolin 1
GGCX	mmu-miR-300-3p	liver	-0.05	-0.16	gamma-glutamyl carboxylase 	GeneCards-SearchResults__atherosclerotic plaque	genecards	2.18	Gamma-Glutamyl Carboxylase
HGD	mmu-miR-300-3p	liver	-0.51	-0.51	homogentisate 1,2-dioxygenase 	GeneCards-SearchResults__atherosclerotic plaque	genecards	2.18	Homogentisate 1,2-Dioxygenase
BANF1	mmu-miR-300-3p	liver	-0.2	-0.2	barrier to autointegration factor 1 	GeneCards-SearchResults__atherosclerotic plaque	genecards	2.18	Barrier To Autointegration Factor 1
TBL2	mmu-miR-300-3p	liver	-0.47	-0.47	transducin (beta)-like 2 	GeneCards-SearchResults__atherosclerotic plaque	genecards	2.18	Transducin Beta Like 2
FAS	mmu-miR-300-3p	liver	-0.02	-0.2	Fas cell surface death receptor 	GeneCards-SearchResults__atherosclerotic plaque	genecards	1.55	Fas Cell Surface Death Receptor
IFNG	mmu-miR-300-3p	liver	-0.21	-0.21	interferon, gamma 	GeneCards-SearchResults__atherosclerotic plaque	genecards	1.55	Interferon Gamma
ANGPT1	mmu-miR-300-3p	liver	-0.14	-0.2	angiopoietin 1 	GeneCards-SearchResults__atherosclerotic plaque	genecards	1.55	Angiopoietin 1
SLC2A3	mmu-miR-300-3p	liver	-0.18	-0.18	solute carrier family 2 (facilitated glucose transporter), member 3 	GeneCards-SearchResults__atherosclerotic plaque	genecards	1.55	Solute Carrier Family 2 Member 3
HTR3A	mmu-miR-300-3p	liver	-0.37	-0.37	5-hydroxytryptamine (serotonin) receptor 3A, ionotropic 	GeneCards-SearchResults__atherosclerotic plaque	genecards	1.55	5-Hydroxytryptamine Receptor 3A
DKK1	mmu-miR-300-3p	liver	-0.29	-0.29	dickkopf WNT signaling pathway inhibitor 1 	GeneCards-SearchResults__atherosclerotic plaque	genecards	1.55	Dickkopf WNT Signaling Pathway Inhibitor 1
GREM1	mmu-miR-300-3p	liver	-0.12	-0.19	gremlin 1, DAN family BMP antagonist 	GeneCards-SearchResults__atherosclerotic plaque	genecards	1.55	Gremlin 1, DAN Family BMP Antagonist
PF4	mmu-miR-300-3p	liver	0.0	-0.22	platelet factor 4 	GeneCards-SearchResults__atherosclerotic plaque	genecards	1.55	Platelet Factor 4
LPXN	mmu-miR-300-3p	liver	0.0	-0.26	leupaxin 	GeneCards-SearchResults__atherosclerotic plaque	genecards	1.55	Leupaxin
KERA	mmu-miR-300-3p	liver	-0.48	-0.48	keratocan 	GeneCards-SearchResults__bile acid synthesis	genecards	26.17	Keratocan
SCP2	mmu-miR-300-3p	liver	-0.19	-0.19	sterol carrier protein 2 	GeneCards-SearchResults__bile acid synthesis	genecards	4.27	Sterol Carrier Protein 2
NR1I3	mmu-miR-300-3p	liver	-0.19	-0.19	nuclear receptor subfamily 1, group I, member 3 	GeneCards-SearchResults__bile acid synthesis	genecards	1.91	Nuclear Receptor Subfamily 1 Group I Member 3
KERA	mmu-miR-300-3p	liver	-0.48	-0.48	keratocan 	GeneCards-SearchResults__bile acid	genecards	16.21	Keratocan
SCP2	mmu-miR-300-3p	liver	-0.19	-0.19	sterol carrier protein 2 	GeneCards-SearchResults__bile acid	genecards	14.92	Sterol Carrier Protein 2
TALDO1	mmu-miR-300-3p	liver	-0.34	-0.34	transaldolase 1 	GeneCards-SearchResults__bile acid	genecards	9.03	Transaldolase 1
NR1I3	mmu-miR-300-3p	liver	-0.19	-0.19	nuclear receptor subfamily 1, group I, member 3 	GeneCards-SearchResults__bile acid	genecards	7.74	Nuclear Receptor Subfamily 1 Group I Member 3
PYY	mmu-miR-300-3p	liver	-0.34	-0.34	peptide YY 	GeneCards-SearchResults__bile acid	genecards	4.51	Peptide YY
PTGS2	mmu-miR-300-3p	liver	-0.31	-0.31	prostaglandin-endoperoxide synthase 2 (prostaglandin G/H synthase and cyclooxygenase) 	GeneCards-SearchResults__bile acid	genecards	4.4	Prostaglandin-Endoperoxide Synthase 2
OSBP	mmu-miR-300-3p	liver	-0.23	-0.23	oxysterol binding protein 	GeneCards-SearchResults__bile acid	genecards	4.07	Oxysterol Binding Protein
PMVK	mmu-miR-300-3p	liver	0.0	-0.17	phosphomevalonate kinase 	GeneCards-SearchResults__bile acid	genecards	4.04	Phosphomevalonate Kinase
GPT	mmu-miR-300-3p	liver	-0.2	-0.2	glutamic-pyruvate transaminase (alanine aminotransferase) 	GeneCards-SearchResults__bile acid	genecards	3.25	Glutamic--Pyruvic Transaminase
FAS	mmu-miR-300-3p	liver	-0.02	-0.2	Fas cell surface death receptor 	GeneCards-SearchResults__bile acid	genecards	2.3	Fas Cell Surface Death Receptor
STARD4	mmu-miR-300-3p	liver	-0.24	-0.33	StAR-related lipid transfer (START) domain containing 4 	GeneCards-SearchResults__bile acid	genecards	1.97	StAR Related Lipid Transfer Domain Containing 4
MAPK8	mmu-miR-300-3p	liver	-0.3	-0.38	mitogen-activated protein kinase 8 	GeneCards-SearchResults__bile acid	genecards	1.88	Mitogen-Activated Protein Kinase 8
ALPP	mmu-miR-300-3p	liver	-0.19	-0.19	alkaline phosphatase, placental 	GeneCards-SearchResults__bile acid	genecards	1.88	Alkaline Phosphatase, Placental
NAPEPLD	mmu-miR-300-3p	liver	-0.09	-0.19	N-acyl phosphatidylethanolamine phospholipase D 	GeneCards-SearchResults__bile acid	genecards	1.88	N-Acyl Phosphatidylethanolamine Phospholipase D
CAV1	mmu-miR-300-3p	liver	-0.17	-0.24	caveolin 1, caveolae protein, 22kDa 	GeneCards-SearchResults__bile acid	genecards	1.33	Caveolin 1
F2RL2	mmu-miR-300-3p	liver	-0.17	-0.17	coagulation factor II (thrombin) receptor-like 2 	GeneCards-SearchResults__bile acid	genecards	1.33	Coagulation Factor II Thrombin Receptor Like 2
CXCL16	mmu-miR-300-3p	liver	-0.22	-0.22	chemokine (C-X-C motif) ligand 16 	GeneCards-SearchResults__bile acid	genecards	1.33	C-X-C Motif Chemokine Ligand 16
DGKI	mmu-miR-300-3p	liver	-0.05	-0.16	diacylglycerol kinase, iota 	GeneCards-SearchResults__bile acid	genecards	1.33	Diacylglycerol Kinase Iota
SDPR	mmu-miR-300-3p	liver	-0.02	-0.17	serum deprivation response 	GeneCards-SearchResults__bile acid	genecards	1.33	Serum Deprivation Response
PLSCR4	mmu-miR-300-3p	liver	-0.21	-0.21	phospholipid scramblase 4 	GeneCards-SearchResults__bile acid	genecards	1.33	Phospholipid Scramblase 4
TMEM30A	mmu-miR-300-3p	liver	-0.11	-0.19	transmembrane protein 30A 	GeneCards-SearchResults__bile acid	genecards	1.33	Transmembrane Protein 30A
PRKACB	mmu-miR-300-3p	liver	-0.13	-0.19	protein kinase, cAMP-dependent, catalytic, beta 	GeneCards-SearchResults__bile secretion	genecards	3.7	Protein Kinase CAMP-Activated Catalytic Subunit Beta
IFNG	mmu-miR-300-3p	liver	-0.21	-0.21	interferon, gamma 	GeneCards-SearchResults__ceramide synthesis	genecards	1.4	Interferon Gamma
CAV1	mmu-miR-300-3p	liver	-0.17	-0.24	caveolin 1, caveolae protein, 22kDa 	GeneCards-SearchResults__ceramide synthesis	genecards	1.4	Caveolin 1
GBGT1	mmu-miR-300-3p	liver	-0.34	-0.34	globoside alpha-1,3-N-acetylgalactosaminyltransferase 1 	GeneCards-SearchResults__ceramide	genecards	14.92	Globoside Alpha-1,3-N-Acetylgalactosaminyltransferase 1
