gene	unique miRNAs targeting gene	miRNA	miRNomics	Cumulative weighted context++ score	Total context++ score	TargetScan_description	list	list_type	GeneCards_score	Description
SLC44A1	5	mmu-miR-5114	wat	-0.13	-0.18	solute carrier family 44 (choline transporter), member 1 	GeneCards-SearchResults__lipoprotein	genecards	0.77	Solute Carrier Family 44 Member 1
SLC44A1	5	mmu-miR-543-3p	liver	-0.01	-0.01	solute carrier family 44 (choline transporter), member 1 	GeneCards-SearchResults__lipoprotein	genecards	0.77	Solute Carrier Family 44 Member 1
SHC3	5	mmu-miR-376b-5p	liver	0	-0.03	SHC (Src homology 2 domain containing) transforming protein 3 	GeneCards-SearchResults__lipoprotein	genecards	0.68	SHC Adaptor Protein 3
SHC3	5	mmu-miR-434-3p	liver	-0.2	-0.3	SHC (Src homology 2 domain containing) transforming protein 3 	GeneCards-SearchResults__lipoprotein	genecards	0.68	SHC Adaptor Protein 3
SHC3	5	mmu-miR-5114	wat	0	-0.1	SHC (Src homology 2 domain containing) transforming protein 3 	GeneCards-SearchResults__lipoprotein	genecards	0.68	SHC Adaptor Protein 3
SHC3	5	mmu-miR-543-3p	liver	0	-0.02	SHC (Src homology 2 domain containing) transforming protein 3 	GeneCards-SearchResults__lipoprotein	genecards	0.68	SHC Adaptor Protein 3
SHC3	5	mmu-miR-677-5p	liver, ileum	0	-0.03	SHC (Src homology 2 domain containing) transforming protein 3 	GeneCards-SearchResults__lipoprotein	genecards	0.68	SHC Adaptor Protein 3
SESTD1	5	mmu-miR-300-3p	liver	0	-0.02	SEC14 and spectrin domains 1 	GeneCards-SearchResults__phosphatidic acid	genecards	6.01	SEC14 And Spectrin Domain Containing 1
SESTD1	5	mmu-miR-376b-5p	liver	0	-0.06	SEC14 and spectrin domains 1 	GeneCards-SearchResults__phosphatidic acid	genecards	6.01	SEC14 And Spectrin Domain Containing 1
SESTD1	5	mmu-miR-434-3p	liver	0	-0.02	SEC14 and spectrin domains 1 	GeneCards-SearchResults__phosphatidic acid	genecards	6.01	SEC14 And Spectrin Domain Containing 1
SESTD1	5	mmu-miR-5114	wat	-0.02	-0.11	SEC14 and spectrin domains 1 	GeneCards-SearchResults__phosphatidic acid	genecards	6.01	SEC14 And Spectrin Domain Containing 1
SESTD1	5	mmu-miR-677-5p	liver, ileum	-0.02	-0.09	SEC14 and spectrin domains 1 	GeneCards-SearchResults__phosphatidic acid	genecards	6.01	SEC14 And Spectrin Domain Containing 1
ROBO2	5	mmu-miR-300-3p	liver	-0.01	-0.03	roundabout, axon guidance receptor, homolog 2 (Drosophila) 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Roundabout Guidance Receptor 2
ROBO2	5	mmu-miR-376b-5p	liver	0	-0.02	roundabout, axon guidance receptor, homolog 2 (Drosophila) 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Roundabout Guidance Receptor 2
ROBO2	5	mmu-miR-434-5p	liver	-0.02	-0.09	roundabout, axon guidance receptor, homolog 2 (Drosophila) 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Roundabout Guidance Receptor 2
ROBO2	5	mmu-miR-5114	wat	-0.18	-0.18	roundabout, axon guidance receptor, homolog 2 (Drosophila) 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Roundabout Guidance Receptor 2
ROBO2	5	mmu-miR-677-5p	liver, ileum	-0.04	-0.14	roundabout, axon guidance receptor, homolog 2 (Drosophila) 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Roundabout Guidance Receptor 2
QKI	5	mmu-miR-300-3p	liver	-0.04	-0.16	QKI, KH domain containing, RNA binding 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	QKI, KH Domain Containing RNA Binding
QKI	5	mmu-miR-376b-5p	liver	-0.02	-0.04	QKI, KH domain containing, RNA binding 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	QKI, KH Domain Containing RNA Binding
QKI	5	mmu-miR-434-3p	liver	-0.02	-0.03	QKI, KH domain containing, RNA binding 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	QKI, KH Domain Containing RNA Binding
QKI	5	mmu-miR-5114	wat	-0.3	-0.38	QKI, KH domain containing, RNA binding 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	QKI, KH Domain Containing RNA Binding
QKI	5	mmu-miR-677-5p	liver, ileum	-0.05	-0.13	QKI, KH domain containing, RNA binding 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	QKI, KH Domain Containing RNA Binding
PTEN	5	mmu-miR-300-3p	liver	-0.05	-0.08	phosphatase and tensin homolog 	GeneCards-SearchResults__atherosclerosis	genecards	2.21	Phosphatase And Tensin Homolog
PTEN	5	mmu-miR-300-3p	liver	-0.05	-0.08	phosphatase and tensin homolog 	GeneCards-SearchResults__atherosclerotic plaque	genecards	2.18	Phosphatase And Tensin Homolog
PTEN	5	mmu-miR-300-3p	liver	-0.05	-0.08	phosphatase and tensin homolog 	GeneCards-SearchResults__ceramide	genecards	2.11	Phosphatase And Tensin Homolog
PTEN	5	mmu-miR-300-3p	liver	-0.05	-0.08	phosphatase and tensin homolog 	GeneCards-SearchResults__cholesterol metabolism	genecards	1.26	Phosphatase And Tensin Homolog
PTEN	5	mmu-miR-300-3p	liver	-0.05	-0.08	phosphatase and tensin homolog 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Phosphatase And Tensin Homolog
PTEN	5	mmu-miR-300-3p	liver	-0.05	-0.08	phosphatase and tensin homolog 	GeneCards-SearchResults__lipid metabolism	genecards	1.42	Phosphatase And Tensin Homolog
PTEN	5	mmu-miR-300-3p	liver	-0.05	-0.08	phosphatase and tensin homolog 	GeneCards-SearchResults__lipoprotein	genecards	1.46	Phosphatase And Tensin Homolog
PTEN	5	mmu-miR-300-3p	liver	-0.05	-0.08	phosphatase and tensin homolog 	GeneCards-SearchResults__phosphatidyl inositol	genecards	2.63	Phosphatase And Tensin Homolog
PTEN	5	mmu-miR-300-3p	liver	-0.05	-0.08	phosphatase and tensin homolog 	GeneCards-SearchResults__sphingolipid	genecards	1.83	Phosphatase And Tensin Homolog
PTEN	5	mmu-miR-376b-5p	liver	-0.02	-0.02	phosphatase and tensin homolog 	GeneCards-SearchResults__atherosclerosis	genecards	2.21	Phosphatase And Tensin Homolog
PTEN	5	mmu-miR-376b-5p	liver	-0.02	-0.02	phosphatase and tensin homolog 	GeneCards-SearchResults__atherosclerotic plaque	genecards	2.18	Phosphatase And Tensin Homolog
PTEN	5	mmu-miR-376b-5p	liver	-0.02	-0.02	phosphatase and tensin homolog 	GeneCards-SearchResults__ceramide	genecards	2.11	Phosphatase And Tensin Homolog
PTEN	5	mmu-miR-376b-5p	liver	-0.02	-0.02	phosphatase and tensin homolog 	GeneCards-SearchResults__cholesterol metabolism	genecards	1.26	Phosphatase And Tensin Homolog
PTEN	5	mmu-miR-376b-5p	liver	-0.02	-0.02	phosphatase and tensin homolog 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Phosphatase And Tensin Homolog
PTEN	5	mmu-miR-376b-5p	liver	-0.02	-0.02	phosphatase and tensin homolog 	GeneCards-SearchResults__lipid metabolism	genecards	1.42	Phosphatase And Tensin Homolog
PTEN	5	mmu-miR-376b-5p	liver	-0.02	-0.02	phosphatase and tensin homolog 	GeneCards-SearchResults__lipoprotein	genecards	1.46	Phosphatase And Tensin Homolog
PTEN	5	mmu-miR-376b-5p	liver	-0.02	-0.02	phosphatase and tensin homolog 	GeneCards-SearchResults__phosphatidyl inositol	genecards	2.63	Phosphatase And Tensin Homolog
PTEN	5	mmu-miR-376b-5p	liver	-0.02	-0.02	phosphatase and tensin homolog 	GeneCards-SearchResults__sphingolipid	genecards	1.83	Phosphatase And Tensin Homolog
PTEN	5	mmu-miR-434-3p	liver	-0.08	-0.15	phosphatase and tensin homolog 	GeneCards-SearchResults__atherosclerosis	genecards	2.21	Phosphatase And Tensin Homolog
PTEN	5	mmu-miR-434-3p	liver	-0.08	-0.15	phosphatase and tensin homolog 	GeneCards-SearchResults__atherosclerotic plaque	genecards	2.18	Phosphatase And Tensin Homolog
PTEN	5	mmu-miR-434-3p	liver	-0.08	-0.15	phosphatase and tensin homolog 	GeneCards-SearchResults__ceramide	genecards	2.11	Phosphatase And Tensin Homolog
PTEN	5	mmu-miR-434-3p	liver	-0.08	-0.15	phosphatase and tensin homolog 	GeneCards-SearchResults__cholesterol metabolism	genecards	1.26	Phosphatase And Tensin Homolog
PTEN	5	mmu-miR-434-3p	liver	-0.08	-0.15	phosphatase and tensin homolog 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Phosphatase And Tensin Homolog
PTEN	5	mmu-miR-434-3p	liver	-0.08	-0.15	phosphatase and tensin homolog 	GeneCards-SearchResults__lipid metabolism	genecards	1.42	Phosphatase And Tensin Homolog
PTEN	5	mmu-miR-434-3p	liver	-0.08	-0.15	phosphatase and tensin homolog 	GeneCards-SearchResults__lipoprotein	genecards	1.46	Phosphatase And Tensin Homolog
PTEN	5	mmu-miR-434-3p	liver	-0.08	-0.15	phosphatase and tensin homolog 	GeneCards-SearchResults__phosphatidyl inositol	genecards	2.63	Phosphatase And Tensin Homolog
PTEN	5	mmu-miR-434-3p	liver	-0.08	-0.15	phosphatase and tensin homolog 	GeneCards-SearchResults__sphingolipid	genecards	1.83	Phosphatase And Tensin Homolog
PTEN	5	mmu-miR-543-3p	liver	-0.1	-0.15	phosphatase and tensin homolog 	GeneCards-SearchResults__atherosclerosis	genecards	2.21	Phosphatase And Tensin Homolog
PTEN	5	mmu-miR-543-3p	liver	-0.1	-0.15	phosphatase and tensin homolog 	GeneCards-SearchResults__atherosclerotic plaque	genecards	2.18	Phosphatase And Tensin Homolog
PTEN	5	mmu-miR-543-3p	liver	-0.1	-0.15	phosphatase and tensin homolog 	GeneCards-SearchResults__ceramide	genecards	2.11	Phosphatase And Tensin Homolog
PTEN	5	mmu-miR-543-3p	liver	-0.1	-0.15	phosphatase and tensin homolog 	GeneCards-SearchResults__cholesterol metabolism	genecards	1.26	Phosphatase And Tensin Homolog
